timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T09:40:11.066091+00:00,3.741942,running,3,100.100,158.641,0,,,,
2026-08-20T09:40:11.190097+00:00,3.865951,running,3,99.000,159.141,0,,,,
2026-08-20T09:40:11.313910+00:00,3.989763,running,3,98.600,159.547,0,,,,
2026-08-20T09:40:11.437660+00:00,4.113508,running,3,100.100,159.938,0,,,,
2026-08-20T09:40:11.561273+00:00,4.237119,running,3,99.300,160.375,0,,,,
2026-08-20T09:40:11.682027+00:00,4.357872,running,3,100.000,160.812,0,,,,
2026-08-20T09:40:11.805887+00:00,4.481736,running,3,99.100,161.219,0,,,,
2026-08-20T09:40:11.926737+00:00,4.602583,running,3,99.400,161.609,0,,,,
2026-08-20T09:40:12.050598+00:00,4.726445,running,3,99.700,162.062,0,,,,
2026-08-20T09:40:12.171066+00:00,4.846910,running,3,99.700,162.641,0,,,,
2026-08-20T09:40:12.294866+00:00,4.970709,running,3,100.100,163.328,0,,,,
2026-08-20T09:40:12.416625+00:00,5.092471,running,3,99.400,163.719,0,,,,
2026-08-20T09:40:12.536236+00:00,5.212077,running,3,100.100,164.188,0,,,,
2026-08-20T09:40:12.660101+00:00,5.335942,running,3,99.700,164.656,0,,,,
2026-08-20T09:40:12.780197+00:00,5.456041,running,3,100.200,165.188,0,,,,
2026-08-20T09:40:12.904293+00:00,5.580133,running,3,99.300,165.594,0,,,,
2026-08-20T09:40:13.023545+00:00,5.699385,running,3,100.100,166.047,0,,,,
2026-08-20T09:40:13.142851+00:00,5.818689,running,3,99.200,166.484,0,,,,
2026-08-20T09:40:13.266695+00:00,5.942535,running,3,100.100,166.984,0,,,,
2026-08-20T09:40:13.390436+00:00,6.066275,running,3,99.000,167.422,0,,,,
2026-08-20T09:40:13.515791+00:00,6.191628,running,3,100.100,167.922,0,,,,
2026-08-20T09:40:13.639294+00:00,6.315129,running,3,99.000,168.344,0,,,,
2026-08-20T09:40:13.762942+00:00,6.438779,running,3,98.500,168.891,0,,,,
2026-08-20T09:40:13.886715+00:00,6.562547,running,3,100.000,169.453,0,,,,
2026-08-20T09:40:14.011601+00:00,6.687436,running,3,98.800,180.297,0,,,,
2026-08-20T09:40:14.136478+00:00,6.812310,running,2,0.100,92.438,0,,,,
2026-08-20T09:40:14.259744+00:00,6.935576,running,1,12.100,59.844,0,,,,
2026-08-20T09:40:14.383556+00:00,7.059389,running,1,33.100,64.594,0,,,,
2026-08-20T09:40:14.506841+00:00,7.182671,running,1,46.800,65.578,0,,,,
2026-08-20T09:40:14.636768+00:00,7.312599,running,1,60.000,97.453,0,,,,
2026-08-20T09:40:14.758013+00:00,7.433843,running,1,62.300,121.516,0,,,,
2026-08-20T09:40:14.882577+00:00,7.558407,running,1,66.300,124.297,0,,,,
2026-08-20T09:40:15.011993+00:00,7.687823,running,1,77.800,126.734,0,,,,
2026-08-20T09:40:15.135505+00:00,7.811332,running,1,84.400,163.844,0,,,,
2026-08-20T09:40:15.229721+00:00,7.905549,exited:0,0,0.000,0.000,0,,,,
