timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-19T15:31:28.070243+00:00,6.748153,running,1,99.500,36.391,0,,,,
2026-08-19T15:31:28.221164+00:00,6.899071,running,1,100.000,36.438,0,,,,
2026-08-19T15:31:28.372777+00:00,7.050684,running,1,99.300,36.453,0,,,,
2026-08-19T15:31:28.515655+00:00,7.193561,running,1,99.700,36.500,0,,,,
2026-08-19T15:31:28.666928+00:00,7.344831,running,1,99.600,36.516,0,,,,
2026-08-19T15:31:28.817616+00:00,7.495517,running,1,99.300,36.547,0,,,,
2026-08-19T15:31:28.968535+00:00,7.646435,running,1,100.000,36.578,0,,,,
2026-08-19T15:31:29.119383+00:00,7.797285,running,1,99.100,36.609,0,,,,
2026-08-19T15:31:29.270596+00:00,7.948494,running,1,100.000,36.672,0,,,,
2026-08-19T15:31:29.421501+00:00,8.099397,running,1,99.100,36.719,0,,,,
2026-08-19T15:31:29.566073+00:00,8.243968,running,1,99.700,36.719,0,,,,
2026-08-19T15:31:29.708728+00:00,8.386625,running,1,99.600,36.766,0,,,,
2026-08-19T15:31:29.849950+00:00,8.527843,running,1,100.000,36.781,0,,,,
2026-08-19T15:31:30.000993+00:00,8.678888,running,1,100.000,36.797,0,,,,
2026-08-19T15:31:30.152212+00:00,8.830105,running,1,98.500,36.828,0,,,,
2026-08-19T15:31:30.303194+00:00,8.981084,running,1,98.700,36.859,0,,,,
2026-08-19T15:31:30.447877+00:00,9.125766,running,1,100.000,36.859,0,,,,
2026-08-19T15:31:30.595923+00:00,9.273810,running,1,100.000,36.891,0,,,,
2026-08-19T15:31:30.744221+00:00,9.422108,running,1,99.400,36.922,0,,,,
2026-08-19T15:31:30.895462+00:00,9.573346,running,1,100.000,36.938,0,,,,
2026-08-19T15:31:31.047500+00:00,9.725385,running,1,99.200,36.953,0,,,,
2026-08-19T15:31:31.199056+00:00,9.876937,running,1,99.100,36.984,0,,,,
2026-08-19T15:31:31.350110+00:00,10.027993,running,1,100.000,36.984,0,,,,
2026-08-19T15:31:31.499257+00:00,10.177136,running,1,99.100,37.031,0,,,,
2026-08-19T15:31:31.650296+00:00,10.328174,running,1,100.000,37.062,0,,,,
2026-08-19T15:31:31.799489+00:00,10.477366,running,1,98.500,37.078,0,,,,
2026-08-19T15:31:31.949231+00:00,10.627107,running,1,100.000,37.109,0,,,,
2026-08-19T15:31:32.099459+00:00,10.777334,running,1,100.000,37.125,0,,,,
2026-08-19T15:31:32.250379+00:00,10.928251,running,1,99.500,37.156,0,,,,
2026-08-19T15:31:32.401726+00:00,11.079600,running,1,98.200,37.172,0,,,,
2026-08-19T15:31:32.548895+00:00,11.226766,running,1,100.000,37.172,0,,,,
2026-08-19T15:31:32.699582+00:00,11.377451,running,1,100.000,37.203,0,,,,
2026-08-19T15:31:32.850534+00:00,11.528403,running,1,98.900,37.219,0,,,,
2026-08-19T15:31:32.999058+00:00,11.676925,running,1,100.000,37.234,0,,,,
2026-08-19T15:31:33.149339+00:00,11.827204,running,1,100.000,37.250,0,,,,
2026-08-19T15:31:33.299109+00:00,11.976974,running,1,99.400,37.281,0,,,,
2026-08-19T15:31:33.449452+00:00,12.127314,running,1,100.000,37.281,0,,,,
2026-08-19T15:31:33.599404+00:00,12.277265,running,1,99.000,37.297,0,,,,
2026-08-19T15:31:33.750239+00:00,12.428099,running,1,99.900,37.328,0,,,,
2026-08-19T15:31:33.899188+00:00,12.577047,running,1,100.000,37.344,0,,,,
2026-08-19T15:31:34.048917+00:00,12.726776,running,1,99.300,37.375,0,,,,
2026-08-19T15:31:34.199745+00:00,12.877606,running,1,99.100,37.391,0,,,,
2026-08-19T15:31:34.348113+00:00,13.025967,running,1,100.000,37.391,0,,,,
2026-08-19T15:31:34.489124+00:00,13.166977,running,1,98.500,37.438,0,,,,
2026-08-19T15:31:34.632466+00:00,13.310318,running,1,100.000,37.453,0,,,,
2026-08-19T15:31:34.783196+00:00,13.461048,running,1,98.800,37.484,0,,,,
2026-08-19T15:31:34.934221+00:00,13.612078,running,1,99.000,37.484,0,,,,
2026-08-19T15:31:35.086090+00:00,13.763940,running,1,100.000,37.516,0,,,,
2026-08-19T15:31:35.237077+00:00,13.914930,running,1,100.000,37.531,0,,,,
2026-08-19T15:31:35.382168+00:00,14.060015,running,1,98.800,37.547,0,,,,
2026-08-19T15:31:35.533087+00:00,14.210932,running,1,100.000,37.594,0,,,,
2026-08-19T15:31:35.682304+00:00,14.360147,running,1,97.900,37.594,0,,,,
2026-08-19T15:31:35.828827+00:00,14.506669,running,1,100.000,37.609,0,,,,
2026-08-19T15:31:35.979776+00:00,14.657618,running,1,100.000,37.641,0,,,,
2026-08-19T15:31:36.130878+00:00,14.808717,running,1,100.000,37.656,0,,,,
2026-08-19T15:31:36.281809+00:00,14.959648,running,1,99.500,37.656,0,,,,
2026-08-19T15:31:36.432238+00:00,15.110074,running,1,98.300,37.688,0,,,,
2026-08-19T15:31:36.593141+00:00,15.270979,running,1,100.000,37.703,0,,,,
2026-08-19T15:31:36.744634+00:00,15.422470,running,1,99.400,37.734,0,,,,
2026-08-19T15:31:36.895480+00:00,15.573313,running,1,99.800,37.750,0,,,,
2026-08-19T15:31:37.046380+00:00,15.724212,running,1,100.000,37.781,0,,,,
2026-08-19T15:31:37.194802+00:00,15.872631,running,1,100.000,39.703,0,,,,
2026-08-19T15:31:37.336061+00:00,16.013889,running,1,99.100,39.703,0,,,,
2026-08-19T15:31:37.484000+00:00,16.161827,running,1,100.000,39.734,0,,,,
2026-08-19T15:31:37.632227+00:00,16.310053,running,1,99.100,39.766,0,,,,
2026-08-19T15:31:37.784738+00:00,16.462563,running,1,100.000,39.812,0,,,,
2026-08-19T15:31:37.930446+00:00,16.608271,running,1,99.100,39.844,0,,,,
2026-08-19T15:31:38.082052+00:00,16.759875,running,1,99.000,39.859,0,,,,
2026-08-19T15:31:38.232563+00:00,16.910384,running,1,99.500,39.875,0,,,,
2026-08-19T15:31:38.382997+00:00,17.060820,running,1,100.000,39.891,0,,,,
2026-08-19T15:31:38.534064+00:00,17.211885,running,1,99.600,39.906,0,,,,
2026-08-19T15:31:38.685160+00:00,17.362980,running,1,99.300,39.938,0,,,,
2026-08-19T15:31:38.836165+00:00,17.513982,running,1,99.100,39.969,0,,,,
2026-08-19T15:31:38.987282+00:00,17.665097,running,1,100.000,39.969,0,,,,
2026-08-19T15:31:39.138361+00:00,17.816175,running,1,99.100,39.984,0,,,,
2026-08-19T15:31:39.285346+00:00,17.963159,running,1,99.100,40.000,0,,,,
2026-08-19T15:31:39.432119+00:00,18.109930,running,1,100.000,40.000,0,,,,
2026-08-19T15:31:39.583568+00:00,18.261382,running,1,100.000,40.016,0,,,,
2026-08-19T15:31:39.732330+00:00,18.410138,running,1,99.900,40.031,0,,,,
2026-08-19T15:31:39.883738+00:00,18.561546,running,1,100.000,40.031,0,,,,
2026-08-19T15:31:40.032975+00:00,18.710781,running,1,99.400,40.047,0,,,,
2026-08-19T15:31:40.182539+00:00,18.860345,running,1,99.000,40.047,0,,,,
2026-08-19T15:31:40.325391+00:00,19.003197,running,1,99.000,40.062,0,,,,
2026-08-19T15:31:40.476181+00:00,19.153983,running,1,100.000,40.078,0,,,,
2026-08-19T15:31:40.627447+00:00,19.305248,running,1,99.000,40.078,0,,,,
2026-08-19T15:31:40.778504+00:00,19.456304,running,1,100.000,40.094,0,,,,
2026-08-19T15:31:40.929643+00:00,19.607440,running,1,99.000,40.109,0,,,,
2026-08-19T15:31:41.080724+00:00,19.758521,running,1,99.000,40.125,0,,,,
2026-08-19T15:31:41.231664+00:00,19.909460,running,1,100.000,40.125,0,,,,
2026-08-19T15:31:41.382702+00:00,20.060496,running,1,99.000,40.156,0,,,,
2026-08-19T15:31:41.532395+00:00,20.210188,running,1,99.400,40.156,0,,,,
2026-08-19T15:31:41.682609+00:00,20.360401,running,1,100.000,40.156,0,,,,
2026-08-19T15:31:41.829177+00:00,20.506971,running,1,100.000,40.172,0,,,,
2026-08-19T15:31:41.980125+00:00,20.657914,running,1,99.100,40.188,0,,,,
2026-08-19T15:31:42.131140+00:00,20.808928,running,1,100.000,40.188,0,,,,
2026-08-19T15:31:42.280895+00:00,20.958682,running,1,99.300,40.188,0,,,,
2026-08-19T15:31:42.429514+00:00,21.107299,running,1,100.000,40.203,0,,,,
2026-08-19T15:31:42.580756+00:00,21.258539,running,1,100.000,40.203,0,,,,
2026-08-19T15:31:42.731536+00:00,21.409320,running,1,99.100,40.219,0,,,,
2026-08-19T15:31:42.882638+00:00,21.560419,running,1,100.000,40.219,0,,,,
2026-08-19T15:31:43.032141+00:00,21.709920,running,1,99.100,40.234,0,,,,
2026-08-19T15:31:43.183218+00:00,21.860999,running,1,100.000,40.234,0,,,,
2026-08-19T15:31:43.334078+00:00,22.011856,running,1,99.800,40.234,0,,,,
2026-08-19T15:31:43.485021+00:00,22.162798,running,1,100.000,40.234,0,,,,
2026-08-19T15:31:43.635860+00:00,22.313635,running,1,99.300,40.250,0,,,,
2026-08-19T15:31:43.783623+00:00,22.461397,running,1,100.000,40.250,0,,,,
2026-08-19T15:31:43.932342+00:00,22.610115,running,1,99.100,40.266,0,,,,
2026-08-19T15:31:44.082526+00:00,22.760297,running,1,99.100,40.266,0,,,,
2026-08-19T15:31:44.233090+00:00,22.910860,running,1,100.000,40.281,0,,,,
2026-08-19T15:31:44.382760+00:00,23.060529,running,1,99.100,40.281,0,,,,
2026-08-19T15:31:44.533851+00:00,23.211622,running,1,100.000,40.281,0,,,,
2026-08-19T15:31:44.682665+00:00,23.360431,running,1,98.800,40.297,0,,,,
2026-08-19T15:31:44.830387+00:00,23.508152,running,1,99.000,40.297,0,,,,
2026-08-19T15:31:44.980983+00:00,23.658745,running,1,100.000,40.297,0,,,,
2026-08-19T15:31:45.131573+00:00,23.809335,running,1,99.000,40.312,0,,,,
2026-08-19T15:31:45.282650+00:00,23.960415,running,1,98.700,40.312,0,,,,
2026-08-19T15:31:45.433302+00:00,24.111063,running,1,99.900,40.328,0,,,,
2026-08-19T15:31:45.582623+00:00,24.260380,running,1,99.500,40.328,0,,,,
2026-08-19T15:31:45.732212+00:00,24.409970,running,1,99.500,40.328,0,,,,
2026-08-19T15:31:45.882644+00:00,24.560399,running,1,100.000,40.328,0,,,,
2026-08-19T15:31:46.032169+00:00,24.709923,running,1,100.000,40.344,0,,,,
2026-08-19T15:31:46.183155+00:00,24.860909,running,1,98.700,40.344,0,,,,
2026-08-19T15:31:46.331968+00:00,25.009719,running,1,98.900,40.344,0,,,,
2026-08-19T15:31:46.482489+00:00,25.160239,running,1,100.000,40.359,0,,,,
2026-08-19T15:31:46.633046+00:00,25.310795,running,1,100.000,40.359,0,,,,
2026-08-19T15:31:46.784168+00:00,25.461917,running,1,99.200,40.359,0,,,,
2026-08-19T15:31:46.935066+00:00,25.612814,running,1,100.000,40.375,0,,,,
2026-08-19T15:31:47.086524+00:00,25.764272,running,1,100.000,40.375,0,,,,
2026-08-19T15:31:47.230553+00:00,25.908297,running,1,99.900,40.375,0,,,,
2026-08-19T15:31:47.381463+00:00,26.059206,running,1,98.100,40.391,0,,,,
2026-08-19T15:31:47.532709+00:00,26.210450,running,1,100.000,40.391,0,,,,
2026-08-19T15:31:47.683947+00:00,26.361686,running,1,98.700,40.391,0,,,,
2026-08-19T15:31:47.829548+00:00,26.507288,running,1,99.000,40.406,0,,,,
2026-08-19T15:31:47.980484+00:00,26.658222,running,1,100.000,40.406,0,,,,
2026-08-19T15:31:48.131288+00:00,26.809024,running,1,99.000,40.406,0,,,,
2026-08-19T15:31:48.282372+00:00,26.960105,running,1,100.000,40.406,0,,,,
2026-08-19T15:31:48.433028+00:00,27.110761,running,1,100.000,40.422,0,,,,
2026-08-19T15:31:48.584297+00:00,27.262029,running,1,100.000,40.422,0,,,,
2026-08-19T15:31:48.732133+00:00,27.409864,running,1,99.000,40.422,0,,,,
2026-08-19T15:31:48.881712+00:00,27.559441,running,1,99.800,40.438,0,,,,
2026-08-19T15:31:49.030745+00:00,27.708473,running,1,99.400,40.438,0,,,,
2026-08-19T15:31:49.181863+00:00,27.859591,running,1,100.000,40.438,0,,,,
2026-08-19T15:31:49.332561+00:00,28.010285,running,1,100.000,40.453,0,,,,
2026-08-19T15:31:49.484012+00:00,28.161738,running,1,99.100,40.453,0,,,,
2026-08-19T15:31:49.626049+00:00,28.303777,running,1,100.000,40.469,0,,,,
2026-08-19T15:31:49.767142+00:00,28.444866,running,1,98.700,43.547,0,,,,
2026-08-19T15:31:49.918303+00:00,28.596026,running,1,99.300,43.625,0,,,,
2026-08-19T15:31:50.069236+00:00,28.746955,running,1,100.000,43.688,0,,,,
2026-08-19T15:31:50.216086+00:00,28.893804,running,1,99.000,43.734,0,,,,
2026-08-19T15:31:50.366790+00:00,29.044512,running,1,99.600,43.766,0,,,,
2026-08-19T15:31:50.515982+00:00,29.193697,running,1,100.000,43.797,0,,,,
2026-08-19T15:31:50.666612+00:00,29.344327,running,1,99.400,43.828,0,,,,
2026-08-19T15:31:50.816715+00:00,29.494430,running,1,100.000,43.859,0,,,,
2026-08-19T15:31:50.963583+00:00,29.641294,running,1,100.000,43.875,0,,,,
2026-08-19T15:31:51.115900+00:00,29.793610,running,1,99.100,43.891,0,,,,
2026-08-19T15:31:51.258658+00:00,29.936367,running,1,100.000,43.891,0,,,,
2026-08-19T15:31:51.409849+00:00,30.087558,running,1,99.100,43.938,0,,,,
2026-08-19T15:31:51.561055+00:00,30.238763,running,1,100.000,43.953,0,,,,
2026-08-19T15:31:51.711983+00:00,30.389689,running,1,100.000,43.984,0,,,,
2026-08-19T15:31:51.862980+00:00,30.540684,running,1,99.100,44.000,0,,,,
2026-08-19T15:31:52.013722+00:00,30.691425,running,1,98.200,44.047,0,,,,
2026-08-19T15:31:52.159218+00:00,30.836920,running,1,100.000,44.078,0,,,,
2026-08-19T15:31:52.310162+00:00,30.987863,running,1,100.000,44.109,0,,,,
2026-08-19T15:31:52.464370+00:00,31.142069,running,1,98.100,44.125,0,,,,
2026-08-19T15:31:52.615492+00:00,31.293190,running,1,100.000,44.172,0,,,,
2026-08-19T15:31:52.764838+00:00,31.442534,running,1,98.700,44.203,0,,,,
2026-08-19T15:31:52.915741+00:00,31.593435,running,1,100.000,44.234,0,,,,
2026-08-19T15:31:53.066679+00:00,31.744374,running,1,98.900,44.266,0,,,,
2026-08-19T15:31:53.216033+00:00,31.893724,running,1,99.000,44.281,0,,,,
2026-08-19T15:31:53.367061+00:00,32.044758,running,1,100.000,44.312,0,,,,
2026-08-19T15:31:53.515969+00:00,32.193658,running,1,99.000,44.344,0,,,,
2026-08-19T15:31:53.666179+00:00,32.343866,running,1,100.000,44.359,0,,,,
2026-08-19T15:31:53.816527+00:00,32.494231,running,1,99.500,44.375,0,,,,
2026-08-19T15:31:53.967792+00:00,32.645481,running,1,100.000,44.391,0,,,,
2026-08-19T15:31:54.118690+00:00,32.796377,running,1,99.000,44.422,0,,,,
2026-08-19T15:31:54.269996+00:00,32.947680,running,1,100.000,44.422,0,,,,
2026-08-19T15:31:54.421200+00:00,33.098881,running,1,98.800,44.469,0,,,,
2026-08-19T15:31:54.572529+00:00,33.250209,running,1,97.900,44.484,0,,,,
2026-08-19T15:31:54.723663+00:00,33.401343,running,1,100.000,44.500,0,,,,
2026-08-19T15:31:54.875015+00:00,33.552693,running,1,99.300,44.516,0,,,,
2026-08-19T15:31:55.018131+00:00,33.695808,running,1,100.000,44.516,0,,,,
2026-08-19T15:31:55.169314+00:00,33.846990,running,1,99.100,44.531,0,,,,
2026-08-19T15:31:55.315889+00:00,33.993563,running,1,100.000,44.547,0,,,,
2026-08-19T15:31:55.467022+00:00,34.144697,running,1,100.000,44.578,0,,,,
2026-08-19T15:31:55.617684+00:00,34.295357,running,1,99.100,44.594,0,,,,
2026-08-19T15:31:55.765680+00:00,34.443351,running,1,100.000,44.594,0,,,,
2026-08-19T15:31:55.916333+00:00,34.594002,running,1,99.000,44.609,0,,,,
2026-08-19T15:31:56.067004+00:00,34.744676,running,1,100.000,44.641,0,,,,
2026-08-19T15:31:56.217794+00:00,34.895460,running,1,100.000,44.641,0,,,,
2026-08-19T15:31:56.368716+00:00,35.046384,running,1,100.000,44.672,0,,,,
2026-08-19T15:31:56.515509+00:00,35.193174,running,1,98.500,44.688,0,,,,
2026-08-19T15:31:56.666071+00:00,35.343734,running,1,100.000,44.703,0,,,,
2026-08-19T15:31:56.818131+00:00,35.495796,running,1,100.000,44.734,0,,,,
2026-08-19T15:31:56.969524+00:00,35.647185,running,1,100.000,44.766,0,,,,
2026-08-19T15:31:57.123754+00:00,35.801413,running,1,99.100,44.766,0,,,,
2026-08-19T15:31:57.274655+00:00,35.952312,running,1,100.000,44.781,0,,,,
2026-08-19T15:31:57.422615+00:00,36.100270,running,1,99.100,44.797,0,,,,
2026-08-19T15:31:57.566541+00:00,36.244198,running,1,100.000,44.812,0,,,,
2026-08-19T15:31:57.717328+00:00,36.394982,running,1,100.000,44.844,0,,,,
2026-08-19T15:31:57.868766+00:00,36.546424,running,1,99.000,44.844,0,,,,
2026-08-19T15:31:58.020025+00:00,36.697677,running,1,100.000,44.859,0,,,,
2026-08-19T15:31:58.171208+00:00,36.848857,running,1,99.000,44.875,0,,,,
2026-08-19T15:31:58.315153+00:00,36.992803,running,1,100.000,44.891,0,,,,
2026-08-19T15:31:58.460902+00:00,37.138549,running,1,100.000,44.938,0,,,,
2026-08-19T15:31:58.611740+00:00,37.289386,running,1,99.000,44.938,0,,,,
2026-08-19T15:31:58.763307+00:00,37.440951,running,1,100.000,44.953,0,,,,
2026-08-19T15:31:58.914402+00:00,37.592045,running,1,99.000,44.969,0,,,,
2026-08-19T15:31:59.066109+00:00,37.743751,running,1,100.000,44.984,0,,,,
2026-08-19T15:31:59.215874+00:00,37.893515,running,1,99.000,45.000,0,,,,
2026-08-19T15:31:59.365822+00:00,38.043614,running,1,100.000,45.016,0,,,,
2026-08-19T15:31:59.517003+00:00,38.194966,running,1,98.800,45.031,0,,,,
2026-08-19T15:31:59.666807+00:00,38.344938,running,1,99.800,45.031,0,,,,
2026-08-19T15:31:59.818247+00:00,38.496550,running,1,100.000,45.078,0,,,,
2026-08-19T15:31:59.967579+00:00,38.646049,running,1,98.600,45.078,0,,,,
2026-08-19T15:32:00.118513+00:00,38.797154,running,1,100.000,45.094,0,,,,
2026-08-19T15:32:00.266993+00:00,38.945802,running,1,100.000,45.109,0,,,,
2026-08-19T15:32:00.418189+00:00,39.097154,running,1,100.000,45.125,0,,,,
2026-08-19T15:32:00.567909+00:00,39.247032,running,1,100.000,45.172,0,,,,
2026-08-19T15:32:00.719495+00:00,39.398779,running,1,99.900,45.188,0,,,,
2026-08-19T15:32:00.866198+00:00,39.545638,running,1,99.400,45.219,0,,,,
2026-08-19T15:32:01.009191+00:00,39.688781,running,1,99.400,45.234,0,,,,
2026-08-19T15:32:01.160620+00:00,39.840370,running,1,100.000,45.250,0,,,,
2026-08-19T15:32:01.304224+00:00,39.984120,running,1,100.000,45.266,0,,,,
2026-08-19T15:32:01.448753+00:00,40.128792,running,1,98.100,45.297,0,,,,
2026-08-19T15:32:01.600088+00:00,40.280276,running,1,100.000,45.312,0,,,,
2026-08-19T15:32:01.752394+00:00,40.432736,running,1,100.000,45.328,0,,,,
2026-08-19T15:32:01.897513+00:00,40.577997,running,1,99.400,45.344,0,,,,
2026-08-19T15:32:02.048094+00:00,40.728732,running,1,99.000,45.359,0,,,,
2026-08-19T15:32:02.199208+00:00,40.879990,running,1,98.000,45.375,0,,,,
2026-08-19T15:32:02.349938+00:00,41.030862,running,1,100.000,45.422,0,,,,
2026-08-19T15:32:02.500820+00:00,41.181882,running,1,100.000,45.438,0,,,,
2026-08-19T15:32:02.645398+00:00,41.326594,running,1,98.800,45.453,0,,,,
2026-08-19T15:32:02.794697+00:00,41.476034,running,1,100.000,45.484,0,,,,
2026-08-19T15:32:02.946137+00:00,41.627616,running,1,98.800,45.500,0,,,,
2026-08-19T15:32:03.097478+00:00,41.779095,running,1,99.900,45.516,0,,,,
2026-08-19T15:32:03.245221+00:00,41.926973,running,1,99.300,45.562,0,,,,
2026-08-19T15:32:03.396588+00:00,42.078472,running,1,100.000,45.562,0,,,,
2026-08-19T15:32:03.547489+00:00,42.229504,running,1,99.100,45.578,0,,,,
2026-08-19T15:32:03.696509+00:00,42.378656,running,1,98.500,45.594,0,,,,
2026-08-19T15:32:03.847410+00:00,42.529685,running,1,100.000,45.641,0,,,,
2026-08-19T15:32:03.998629+00:00,42.681036,running,1,99.500,45.656,0,,,,
2026-08-19T15:32:04.149760+00:00,42.832298,running,1,100.000,45.672,0,,,,
2026-08-19T15:32:04.300883+00:00,42.983550,running,1,97.900,45.688,0,,,,
2026-08-19T15:32:04.443523+00:00,43.126305,running,1,100.000,45.688,0,,,,
2026-08-19T15:32:04.594616+00:00,43.277523,running,1,99.400,45.703,0,,,,
2026-08-19T15:32:04.745324+00:00,43.428351,running,1,99.200,45.766,0,,,,
2026-08-19T15:32:04.896449+00:00,43.579598,running,1,98.000,45.766,0,,,,
2026-08-19T15:32:05.042075+00:00,43.725345,running,1,100.000,45.766,0,,,,
2026-08-19T15:32:05.192657+00:00,43.876050,running,1,97.800,45.781,0,,,,
2026-08-19T15:32:05.343134+00:00,44.026643,running,1,100.000,45.828,0,,,,
2026-08-19T15:32:05.494023+00:00,44.177649,running,1,99.100,45.828,0,,,,
2026-08-19T15:32:05.642851+00:00,44.326589,running,1,98.700,45.844,0,,,,
2026-08-19T15:32:05.792815+00:00,44.476665,running,1,99.400,45.859,0,,,,
2026-08-19T15:32:05.943253+00:00,44.627218,running,1,100.000,47.016,0,,,,
2026-08-19T15:32:06.094551+00:00,44.778633,running,1,100.000,47.016,0,,,,
2026-08-19T15:32:06.243290+00:00,44.927485,running,1,99.100,47.031,0,,,,
2026-08-19T15:32:06.393126+00:00,45.077435,running,1,100.000,47.062,0,,,,
2026-08-19T15:32:06.544166+00:00,45.228578,running,1,99.100,47.078,0,,,,
2026-08-19T15:32:06.695476+00:00,45.379993,running,1,100.000,47.094,0,,,,
2026-08-19T15:32:06.842046+00:00,45.526669,running,1,100.000,47.109,0,,,,
2026-08-19T15:32:06.992077+00:00,45.676806,running,1,99.100,47.125,0,,,,
2026-08-19T15:32:07.141741+00:00,45.826578,running,1,99.300,47.141,0,,,,
2026-08-19T15:32:07.292464+00:00,45.977406,running,1,100.000,47.141,0,,,,
2026-08-19T15:32:07.443309+00:00,46.128351,running,1,99.100,47.156,0,,,,
2026-08-19T15:32:07.594249+00:00,46.279393,running,1,99.000,47.172,0,,,,
2026-08-19T15:32:07.741028+00:00,46.426270,running,1,100.000,47.188,0,,,,
2026-08-19T15:32:07.891674+00:00,46.577017,running,1,98.900,47.188,0,,,,
2026-08-19T15:32:08.042774+00:00,46.728218,running,1,100.000,47.203,0,,,,
2026-08-19T15:32:08.191108+00:00,46.876652,running,1,99.100,47.203,0,,,,
2026-08-19T15:32:08.341841+00:00,47.027481,running,1,99.100,47.219,0,,,,
2026-08-19T15:32:08.492780+00:00,47.178515,running,1,100.000,47.234,0,,,,
2026-08-19T15:32:08.640929+00:00,47.326756,running,1,99.000,47.234,0,,,,
2026-08-19T15:32:08.790789+00:00,47.476710,running,1,100.000,47.234,0,,,,
2026-08-19T15:32:08.941194+00:00,47.627208,running,1,99.000,47.250,0,,,,
2026-08-19T15:32:09.091704+00:00,47.777814,running,1,99.100,47.266,0,,,,
2026-08-19T15:32:09.241836+00:00,47.928040,running,1,100.000,47.266,0,,,,
