timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T10:44:32.898786+00:00,180.894644,running,1,99.300,447.562,0,,,,
2026-08-20T10:44:37.918708+00:00,185.914615,running,1,99.100,471.688,0,,,,
2026-08-20T10:44:42.938688+00:00,190.934652,running,1,100.000,477.547,0,,,,
2026-08-20T10:44:47.965372+00:00,195.961382,running,1,100.000,479.609,0,,,,
2026-08-20T10:44:52.993648+00:00,200.989705,running,1,99.100,483.781,0,,,,
2026-08-20T10:44:58.015382+00:00,206.011491,running,1,99.100,486.000,0,,,,
2026-08-20T10:45:03.037298+00:00,211.033453,running,1,100.000,499.484,0,,,,
2026-08-20T10:45:08.057605+00:00,216.053813,running,1,99.300,514.047,0,,,,
2026-08-20T10:45:13.077379+00:00,221.073634,running,1,100.000,519.250,0,,,,
2026-08-20T10:45:18.105063+00:00,226.101368,running,1,100.000,520.359,0,,,,
2026-08-20T10:45:23.132467+00:00,231.128820,running,1,98.400,526.297,0,,,,
2026-08-20T10:45:28.161423+00:00,236.157826,running,1,100.000,527.984,0,,,,
2026-08-20T10:45:33.188667+00:00,241.185120,running,1,100.000,534.328,0,,,,
2026-08-20T10:45:38.211117+00:00,246.207620,running,1,99.100,551.453,0,,,,
2026-08-20T10:45:43.236470+00:00,251.233022,running,1,100.000,553.578,0,,,,
2026-08-20T10:45:48.256962+00:00,256.253564,running,1,100.000,560.172,0,,,,
2026-08-20T10:45:53.284763+00:00,261.281415,running,1,100.000,560.375,0,,,,
2026-08-20T10:45:58.312127+00:00,266.308828,running,1,100.000,566.469,0,,,,
2026-08-20T10:46:03.339682+00:00,271.336432,running,1,99.100,567.750,0,,,,
2026-08-20T10:46:08.364547+00:00,276.361349,running,1,99.300,582.453,0,,,,
2026-08-20T10:46:13.392196+00:00,281.389046,running,1,100.000,597.031,0,,,,
2026-08-20T10:46:18.411322+00:00,286.408221,running,1,98.800,601.422,0,,,,
2026-08-20T10:46:23.437174+00:00,291.434127,running,1,99.100,604.438,0,,,,
2026-08-20T10:46:28.459501+00:00,296.456500,running,1,100.000,604.859,0,,,,
2026-08-20T10:46:33.478333+00:00,301.475381,running,1,99.100,608.734,0,,,,
2026-08-20T10:46:38.505742+00:00,306.502839,running,1,100.000,612.625,0,,,,
2026-08-20T10:46:43.526006+00:00,311.523155,running,1,98.900,613.734,0,,,,
2026-08-20T10:46:48.545979+00:00,316.543177,running,1,99.100,639.469,0,,,,
2026-08-20T10:46:53.571709+00:00,321.568956,running,1,99.300,642.156,0,,,,
2026-08-20T10:46:58.600523+00:00,326.597820,running,1,100.000,651.266,0,,,,
2026-08-20T10:47:03.622481+00:00,331.619827,running,1,99.600,651.938,0,,,,
2026-08-20T10:47:08.650771+00:00,336.648169,running,1,99.900,658.125,0,,,,
2026-08-20T10:47:13.678472+00:00,341.675917,running,1,100.000,660.453,0,,,,
2026-08-20T10:47:18.697518+00:00,346.695016,running,1,100.000,666.078,0,,,,
2026-08-20T10:47:23.720932+00:00,351.718477,running,1,99.200,678.891,0,,,,
2026-08-20T10:47:28.748646+00:00,356.746240,running,1,100.000,696.000,0,,,,
2026-08-20T10:47:33.772733+00:00,361.770376,running,1,100.000,697.484,0,,,,
2026-08-20T10:47:38.798441+00:00,366.796134,running,1,99.100,705.891,0,,,,
2026-08-20T10:47:43.820861+00:00,371.818605,running,1,100.000,706.203,0,,,,
2026-08-20T10:47:48.838694+00:00,376.836490,running,1,100.000,710.469,0,,,,
2026-08-20T10:47:53.866167+00:00,381.864014,running,1,100.000,713.391,0,,,,
2026-08-20T10:47:58.893727+00:00,386.891618,running,1,100.000,713.656,0,,,,
2026-08-20T10:48:03.922046+00:00,391.919987,running,1,99.200,729.906,0,,,,
2026-08-20T10:48:08.949710+00:00,396.947704,running,1,99.100,746.031,0,,,,
2026-08-20T10:48:13.977465+00:00,401.975649,running,1,99.100,748.578,0,,,,
2026-08-20T10:48:18.996260+00:00,406.994350,running,1,100.000,752.969,0,,,,
2026-08-20T10:48:24.023736+00:00,412.021876,running,1,99.300,755.578,0,,,,
2026-08-20T10:48:29.048277+00:00,417.046467,running,1,99.400,755.578,0,,,,
2026-08-20T10:48:34.071058+00:00,422.069298,running,1,99.100,759.188,0,,,,
2026-08-20T10:48:39.089564+00:00,427.087854,running,1,100.000,761.719,0,,,,
2026-08-20T10:48:44.114241+00:00,432.112582,running,1,99.100,761.719,0,,,,
2026-08-20T10:48:49.135638+00:00,437.134026,running,1,100.000,778.391,0,,,,
2026-08-20T10:48:54.163357+00:00,442.161794,running,1,99.000,790.000,0,,,,
2026-08-20T10:48:59.187375+00:00,447.185865,running,1,100.000,792.250,0,,,,
2026-08-20T10:49:04.207645+00:00,452.206182,running,1,99.100,795.797,0,,,,
2026-08-20T10:49:09.230670+00:00,457.229257,running,1,100.000,798.062,0,,,,
2026-08-20T10:49:14.256194+00:00,462.254830,running,1,99.800,798.062,0,,,,
2026-08-20T10:49:19.277945+00:00,467.276630,running,1,100.000,799.797,0,,,,
2026-08-20T10:49:24.306781+00:00,472.305516,running,1,100.000,802.703,0,,,,
2026-08-20T10:49:29.329708+00:00,477.328493,running,1,100.000,802.906,0,,,,
2026-08-20T10:49:34.348088+00:00,482.346924,running,1,100.000,816.125,0,,,,
2026-08-20T10:49:39.372377+00:00,487.371261,running,1,100.000,827.484,0,,,,
2026-08-20T10:49:44.396637+00:00,492.395571,running,1,99.100,830.875,0,,,,
2026-08-20T10:49:49.426151+00:00,497.425134,running,1,99.600,833.047,0,,,,
2026-08-20T10:49:54.456819+00:00,502.455851,running,1,99.200,835.578,0,,,,
2026-08-20T10:49:59.484453+00:00,507.483535,running,1,100.000,835.047,0,,,,
2026-08-20T10:50:03.147409+00:00,511.146528,exited:0,0,0.000,0.000,0,,,,
