timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T08:18:27.306992+00:00,2.610107,running,1,98.800,84.156,0,,,,
2026-08-20T08:18:27.430347+00:00,2.733461,running,1,99.300,86.750,0,,,,
2026-08-20T08:18:27.554696+00:00,2.857809,running,1,100.000,89.344,0,,,,
2026-08-20T08:18:27.675280+00:00,2.978392,running,1,100.000,91.719,0,,,,
2026-08-20T08:18:27.798947+00:00,3.102058,running,1,99.100,95.219,0,,,,
2026-08-20T08:18:27.922379+00:00,3.225490,running,1,100.000,97.844,0,,,,
2026-08-20T08:18:28.043969+00:00,3.347079,running,1,99.300,100.438,0,,,,
2026-08-20T08:18:28.167287+00:00,3.470398,running,1,100.000,103.141,0,,,,
2026-08-20T08:18:28.291090+00:00,3.594198,running,1,99.700,105.750,0,,,,
2026-08-20T08:18:28.414596+00:00,3.717704,running,1,100.000,108.359,0,,,,
2026-08-20T08:18:28.538086+00:00,3.841196,running,1,100.000,110.719,0,,,,
2026-08-20T08:18:28.661651+00:00,3.964758,running,1,98.700,113.375,0,,,,
2026-08-20T08:18:28.784646+00:00,4.087754,running,1,98.600,116.031,0,,,,
2026-08-20T08:18:28.908358+00:00,4.211465,running,1,100.000,118.641,0,,,,
2026-08-20T08:18:29.032055+00:00,4.335158,running,1,98.900,121.281,0,,,,
2026-08-20T08:18:29.156285+00:00,4.459388,running,1,100.000,123.953,0,,,,
2026-08-20T08:18:29.276634+00:00,4.579738,running,1,99.000,126.547,0,,,,
2026-08-20T08:18:29.397396+00:00,4.700498,running,1,100.000,129.109,0,,,,
2026-08-20T08:18:29.520916+00:00,4.824017,running,1,99.000,131.406,0,,,,
2026-08-20T08:18:29.646576+00:00,4.949681,running,1,100.000,133.969,0,,,,
2026-08-20T08:18:29.767505+00:00,5.070606,running,1,100.000,136.531,0,,,,
2026-08-20T08:18:29.890913+00:00,5.194011,running,1,99.000,139.234,0,,,,
2026-08-20T08:18:30.009632+00:00,5.312731,running,1,99.100,141.750,0,,,,
2026-08-20T08:18:30.132849+00:00,5.435947,running,1,99.700,144.344,0,,,,
2026-08-20T08:18:30.256368+00:00,5.559465,running,1,99.100,148.531,0,,,,
2026-08-20T08:18:30.380237+00:00,5.683333,running,1,98.900,151.203,0,,,,
2026-08-20T08:18:30.499964+00:00,5.803060,running,1,98.900,153.766,0,,,,
2026-08-20T08:18:30.623200+00:00,5.926295,running,1,100.000,156.391,0,,,,
2026-08-20T08:18:30.746907+00:00,6.050001,running,1,100.000,159.031,0,,,,
2026-08-20T08:18:30.870767+00:00,6.173860,running,1,99.100,161.188,0,,,,
2026-08-20T08:18:30.994058+00:00,6.297150,running,1,100.000,163.828,0,,,,
2026-08-20T08:18:31.117773+00:00,6.420866,running,1,99.000,166.422,0,,,,
2026-08-20T08:18:31.241388+00:00,6.544480,running,1,100.000,169.016,0,,,,
2026-08-20T08:18:31.365087+00:00,6.668177,running,1,98.900,171.641,0,,,,
2026-08-20T08:18:31.488717+00:00,6.791806,running,1,100.000,174.234,0,,,,
2026-08-20T08:18:31.610092+00:00,6.913179,running,1,99.100,176.781,0,,,,
2026-08-20T08:18:31.732662+00:00,7.035751,running,1,100.000,183.281,0,,,,
2026-08-20T08:18:31.856596+00:00,7.159683,running,1,98.700,185.891,0,,,,
2026-08-20T08:18:31.979150+00:00,7.282236,running,1,100.000,188.547,0,,,,
2026-08-20T08:18:32.100427+00:00,7.403513,running,1,98.500,191.125,0,,,,
2026-08-20T08:18:32.224028+00:00,7.527113,running,1,100.000,193.766,0,,,,
2026-08-20T08:18:32.347668+00:00,7.650752,running,1,100.000,196.406,0,,,,
2026-08-20T08:18:32.471443+00:00,7.774526,running,1,99.400,198.531,0,,,,
2026-08-20T08:18:32.594438+00:00,7.897521,running,1,100.000,201.156,0,,,,
2026-08-20T08:18:32.720045+00:00,8.023126,running,1,99.200,203.844,0,,,,
2026-08-20T08:18:32.847693+00:00,8.150776,running,1,98.400,206.453,0,,,,
2026-08-20T08:18:32.971884+00:00,8.274964,running,1,97.900,209.047,0,,,,
2026-08-20T08:18:33.094525+00:00,8.397607,running,1,99.800,211.672,0,,,,
2026-08-20T08:18:33.217728+00:00,8.520817,running,1,100.000,214.344,0,,,,
2026-08-20T08:18:33.341411+00:00,8.644489,running,1,98.200,216.969,0,,,,
2026-08-20T08:18:33.465050+00:00,8.768127,running,1,100.000,219.625,0,,,,
2026-08-20T08:18:33.587942+00:00,8.891020,running,1,98.300,222.266,0,,,,
2026-08-20T08:18:33.712387+00:00,9.015462,running,1,100.000,224.906,0,,,,
2026-08-20T08:18:33.836148+00:00,9.139223,running,1,100.000,227.562,0,,,,
2026-08-20T08:18:33.959441+00:00,9.262518,running,1,98.700,230.172,0,,,,
2026-08-20T08:18:34.082994+00:00,9.386069,running,1,98.500,232.828,0,,,,
2026-08-20T08:18:34.206658+00:00,9.509729,running,1,99.700,235.422,0,,,,
2026-08-20T08:18:34.330303+00:00,9.633374,running,1,100.000,238.094,0,,,,
2026-08-20T08:18:34.454272+00:00,9.757344,running,1,99.300,240.062,0,,,,
2026-08-20T08:18:34.576244+00:00,9.879314,running,1,100.000,242.656,0,,,,
2026-08-20T08:18:34.699948+00:00,10.003018,running,1,99.000,245.266,0,,,,
2026-08-20T08:18:34.821680+00:00,10.124750,running,1,100.000,247.875,0,,,,
2026-08-20T08:18:34.944227+00:00,10.247293,running,1,99.600,250.469,0,,,,
2026-08-20T08:18:35.068307+00:00,10.371374,running,1,100.000,253.062,0,,,,
2026-08-20T08:18:35.187211+00:00,10.490277,running,1,99.300,255.625,0,,,,
2026-08-20T08:18:35.310075+00:00,10.613141,running,1,98.000,258.281,0,,,,
2026-08-20T08:18:35.434479+00:00,10.737547,running,1,100.000,260.875,0,,,,
2026-08-20T08:18:35.559095+00:00,10.862160,running,1,98.700,265.719,0,,,,
2026-08-20T08:18:35.682408+00:00,10.985473,running,1,92.500,90.750,0,,,,
2026-08-20T08:18:35.700122+00:00,11.003185,exited:0,0,0.000,0.000,0,,,,
