timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T08:17:44.901390+00:00,8.431251,running,2,1346.400,14.969,0,,,,
2026-08-20T08:17:45.026374+00:00,8.556238,running,2,1445.100,14.969,0,,,,
2026-08-20T08:17:45.151207+00:00,8.681068,running,2,1498.700,14.969,0,,,,
2026-08-20T08:17:45.276181+00:00,8.806040,running,2,1532.200,14.969,0,,,,
2026-08-20T08:17:45.405448+00:00,8.935306,running,2,1560.900,14.969,0,,,,
2026-08-20T08:17:45.532247+00:00,9.062104,running,2,1566.900,14.969,0,,,,
2026-08-20T08:17:45.661491+00:00,9.191352,running,2,1579.400,14.969,0,,,,
2026-08-20T08:17:45.788021+00:00,9.317877,running,2,1582.600,14.969,0,,,,
2026-08-20T08:17:45.915470+00:00,9.445325,running,2,1589.400,14.969,0,,,,
2026-08-20T08:17:46.043518+00:00,9.573372,running,2,1586.300,14.969,0,,,,
2026-08-20T08:17:46.169509+00:00,9.699362,running,2,1583.800,14.969,0,,,,
2026-08-20T08:17:46.293267+00:00,9.823119,running,2,1591.300,14.969,0,,,,
2026-08-20T08:17:46.421199+00:00,9.951051,running,2,1589.600,14.969,0,,,,
2026-08-20T08:17:46.546806+00:00,10.076657,running,2,1589.000,14.969,0,,,,
2026-08-20T08:17:46.672227+00:00,10.202077,running,2,1590.800,14.969,0,,,,
2026-08-20T08:17:46.804969+00:00,10.334819,running,2,1588.200,14.969,0,,,,
2026-08-20T08:17:46.933621+00:00,10.463470,running,2,1589.100,14.969,0,,,,
2026-08-20T08:17:47.057768+00:00,10.587616,running,2,1586.600,14.969,0,,,,
2026-08-20T08:17:47.184773+00:00,10.714621,running,2,1588.600,14.969,0,,,,
2026-08-20T08:17:47.313069+00:00,10.842916,running,2,1588.800,14.969,0,,,,
2026-08-20T08:17:47.440355+00:00,10.970201,running,2,1487.500,14.969,0,,,,
2026-08-20T08:17:47.566165+00:00,11.096011,running,2,1490.000,14.969,0,,,,
2026-08-20T08:17:47.688433+00:00,11.218275,running,2,1490.400,14.969,0,,,,
2026-08-20T08:17:47.814359+00:00,11.344202,running,2,697.800,14.953,0,,,,
2026-08-20T08:17:47.939912+00:00,11.469753,running,2,396.800,14.906,0,,,,
2026-08-20T08:17:48.060032+00:00,11.589871,running,2,99.700,14.875,0,,,,
2026-08-20T08:17:48.183559+00:00,11.713398,running,2,100.000,14.875,0,,,,
2026-08-20T08:17:48.201364+00:00,11.731204,exited:0,0,0.000,0.000,0,,,,
